,PTT_Ratio
GHA,0.6725910767729557
HND,1.8379863339939602
VEN,6.200648774419563
NIC,2.6710897773046525
SOM,1.4670359451952304
SLV,2.3141571731021386
YEM,6.931765257573691
ALB,1.3906925294569477
KHM,0.8990991116809584
RWA,0.21679966824367797
MOZ,1.3565554884814903
LBN,2.5498728831579713
IRN,10.430641771405066
JAM,4.501524441351012
COD,0.3900752671245851
ARM,2.714173984681738
SRB,6.468638419378545
CPV,0.7071002704436992
MDG,0.9848211404961217
KGZ,1.9210778815953036
ECU,2.742280713625637
GUY,0.07209866082474184
PHL,2.0348314185592913
MDV,0.8647550398393384
BLZ,2.846466189516903
MWI,1.4550116210648782
ZWE,1.4463711584330674
PRK,29.62276063876701
SWZ,0.7231070161286153
ETH,0.9133764940944371
CMR,3.5116722759358128
PAN,0.8279902568698908
CUB,1.6458202504123636
LBR,1.5390845859192008
DOM,1.763240572783735
PRY,0.4034864792765476
SYC,2.6618071464127735
MRT,5.406361438967103
DZA,21.374409420841168
IDN,3.051564132032728
EGY,9.940599175998406
AZE,5.166008502868837
VUT,0.3805038370963563
JOR,3.7431856673121557
MUS,1.3564555090025405
MEX,3.126885686862192
VNM,3.055043886015519
CRI,1.0334946341167623
SEN,4.062572185504959
TJK,5.572376007671921
MMR,0.8198297943505922
NER,1.0067007595123094
GEO,2.147265882554965
BIH,5.738380166950894
BTN,1.245546866837925
BGD,1.387350214539327
PER,1.6289574952882329
ABW,2.5765451872689766
NAM,1.306267344369162
BLR,7.940742188393005
BWA,2.8944351865174234
KAZ,5.248236989875909
BRA,1.5609073451398203
BRB,1.7758305974983561
AGO,2.3278727081007937
MNE,2.210016050601211
CAF,0.9785394760829734
MKD,2.488286710182449
MLI,0.1533600231170862
LKA,0.42406120514039924
MDA,84.15338869024228
COL,1.1528031362205016
BFA,1.4699358486384186
LSO,0.3835520994948794
PNG,2.450382385582921
LAO,0.99743877559573
PSE,1.3727052921006582
TZA,2.0920451305218557
GAB,2.80181502792956
BOL,1.2188333789701322
NPL,1.647158020948724
MAR,3.8474531487210624
BEN,3.4435617184598573
ZAF,3.5906730257587696
CIV,2.211749732966171
FJI,1.598445022545722
GTM,1.0694333780891545
GIN,1.286341764921366
PAK,4.662640687337588
MYS,2.818839955823405
SUR,3.719961693172306
HTI,1.9876156663336497
SYR,21.2072951312882
UZB,7.697585965913543
AFG,0.25605277449525177
TUR,1.6505348691162778
WSM,0.6316209907359054
UKR,7.041340400512493
STP,1.2077302360282303
UGA,0.770021924292499
GMB,1.6956415263663063
DJI,1.0594838983131787
ARG,1.7944926241501558
ZMB,0.424309167656199
NGA,80.90865802452622
TCD,0.17955462583374873
KEN,0.32677596625326344
CHL,1.1595224630416168
BDI,0.654696305569905
BHS,1.2322628007629897
TGO,2.753972981414368
COG,2.396529731509863
RUS,5.305061757176111
THA,4.535328625059507
SLE,3.3510894074312216
LBY,11.530752240067336
ERI,0.3600569608672309
ATG,0.9750959888874284
MNG,7.450772999201922
TUN,5.486310334177005
TKM,24.70176639612843
IRQ,45.65740034140161
SUD,0.0
URY,0.9617661809369346
