Region,Sector,With Russia,Without Russia
DNK,Final Demand,0.10847339514599884,0.06703357968503912
IRL,Final Demand,0.11438970755048528,0.08485611905879707
ITA,Final Demand,0.12312792792338506,0.0891304226421773
CYP,Final Demand,0.1029483563518486,0.069865237535926
ROU,Final Demand,0.22224353876320532,0.08632796108651711
SWE,Final Demand,0.14504313234032226,0.08535172623441017
GRC,Final Demand,0.12520901685239114,0.07090124273317118
FIN,Final Demand,0.18778269462335487,0.0513013366958238
MLT,Final Demand,0.1698206827905089,0.1324887507093566
CZE,Final Demand,0.1660278710505244,0.05653114108198993
ESP,Final Demand,0.14157947344981126,0.10920187813106667
DEU,Final Demand,0.11703270269673931,0.07284033932585753
HUN,Final Demand,0.17636562591571933,0.07362351581119465
SVK,Final Demand,0.33516127094724163,0.06912439306964886
HRV,Final Demand,0.15384419786075706,0.1096274764117981
AUT,Final Demand,0.14643801567001105,0.09404619890617616
LVA,Final Demand,0.37521446864079094,0.1043958868664126
NLD,Final Demand,0.1179840698400218,0.07723118256299771
BEL,Final Demand,0.12923985669787388,0.08993034677349056
BGR,Final Demand,0.1584737796743181,0.08756722511284802
LTU,Final Demand,0.39575554352040765,0.161224563433737
POL,Final Demand,0.11445673319562709,0.05566887644819249
FRA,Final Demand,0.15308149916922667,0.09789911160817885
SVN,Final Demand,0.14687092175962316,0.08694221148074867
LUX,Final Demand,0.14611912354777418,0.09589317510521986
PRT,Final Demand,0.0893031202946217,0.0663349652935463
EST,Final Demand,0.2290415729006788,0.07178106675966528
