region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
AFG,Agriculture,1.8565625050493078e-07,0.025880775733691675,1.5446713245827421,8000.653606434777
AFG,Fishing,8.226389047915036e-09,0.003940630272446063,0.0684440584823639,324.9794438753271
AFG,Mining and Quarrying,1.2556321481406212e-08,0.0025068715708525,0.10446936034645041,20.144743637772226
AFG,Food & Beverages,2.5940547591974936e-09,0.001144231748992726,0.021582693768898126,113.26509794611705
AFG,Textiles and Wearing Apparel,1.317038296584897e-08,0.006224032647364924,0.10957838933938616,209.66525337219377
AFG,Wood and Paper,2.6254714099170494e-09,0.001210216563821937,0.02184408221851373,133.01611274623292
AFG,"Petroleum, Chemical and Non-Metallic Mineral Products",1.5241045335479137e-08,0.0015119331925517,0.1268064265132562,274.81502481096715
AFG,Metal Products,7.391631096245482e-09,0.0011343460641706107,0.06149882142514377,131.3742894219193
AFG,Electrical and Machinery,1.5101539637724096e-09,0.0006474061170058493,0.012564573060158042,197.96319505193165
AFG,Transport Equipment,9.757029460931426e-10,0.0004398738994867115,0.00811790800493922,34.8445669604499
AFG,Other Manufacturing,2.3224128366011962e-09,0.0010949847992002158,0.019322616409542633,46.095246596491734
AFG,Recycling,3.820430736904486e-09,0.0018240830972842464,0.03178621668164166,4.325886028533482
AFG,"Electricity, Gas and Water",5.170217232642845e-09,0.0008603791500470345,0.04301652262935709,47.84052225921531
AFG,Construction,1.0503000232442279e-09,0.00045930271382196776,0.00873856023538975,554.9249458125632
AFG,Maintenance and Repair,9.407754502138912e-09,0.004486818726108689,0.0782730910952132,65.84496216939023
AFG,Wholesale Trade,2.7380097796970434e-09,0.0011338890011804294,0.022780408317105427,438.9635829159808
AFG,Retail Trade,6.900388129945608e-10,0.0002862594429844046,0.005741164999201053,99.13050006772741
AFG,Hotels and Restraurants,1.3981313935210175e-09,0.0005807259259805992,0.011632538445095163,108.8553326472854
AFG,Transport,5.822478441521393e-08,0.002103381630257492,0.4844337565882516,2505.485096513817
AFG,Post and Telecommunications,1.8350304074174606e-09,0.0007824220044068478,0.015267564880611748,872.0640934517405
AFG,Finacial Intermediation and Business Activities,4.269910794282087e-09,0.0009180170147517208,0.03552591816605005,737.6698181527007
AFG,Public Administration,3.7761480827162583e-10,0.00015123272662039214,0.003141778229866272,41.92443400825188
AFG,"Education, Health and Other Services",2.2270382858205813e-09,0.00025647779028516074,0.018529094331588877,147.14233419775783
AFG,Private Households,1.0533725379016921e-08,0.005029372258208079,0.087641237446863,22.374621008593518
AFG,Others,2.6482961621878157e-09,0.0012547163247700875,0.02203398554914477,3.49309260667018
AFG,Re-export & Re-import,0.0,,0.0,0.0033068896010872238
THA,Agriculture,2.5891599796004357e-05,0.043005667493545015,215.41968904191634,334810.73296747124
THA,Fishing,1.4675279666484752e-06,0.031222551379372042,12.20992216496861,42144.824302903966
THA,Mining and Quarrying,8.409549443408668e-06,0.032036725100814435,69.96796414106797,71139.79065711552
THA,Food & Beverages,6.23252925925379e-05,0.04646978006302547,518.5502346518931,433749.856503881
THA,Textiles and Wearing Apparel,6.298261215939582e-05,0.09041674096640963,524.0191735281827,539535.6808621692
THA,Wood and Paper,1.7658188313578496e-05,0.07065069580922109,146.91720347622976,83911.83141261191
THA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003598311415429228,0.06810099833491721,2993.8170383251654,362754.2688405869
THA,Metal Products,3.088398429273118e-05,0.08431545670796355,256.9566324651089,161118.40622324753
THA,Electrical and Machinery,0.00013906268454733512,0.0731694832631732,1157.0100147749095,513256.12068751996
THA,Transport Equipment,3.2089586990375534e-05,0.06565272740309773,266.9873204210814,106860.31828492605
THA,Other Manufacturing,2.5587185685080292e-05,0.06316962201638496,212.8869450773911,181932.3015845097
THA,Recycling,1.8921544817150687e-05,0.07049274701371452,157.42840661905765,96082.31910716303
THA,"Electricity, Gas and Water",0.0005778843350717251,0.03886235445659814,4808.032904268695,186353.5393373686
THA,Construction,2.082668515370284e-06,0.00446332106099665,17.327929038501992,15945.794722148463
THA,Maintenance and Repair,1.8043298826435233e-07,0.04641821859324696,1.5012134642529438,11820.863546956272
THA,Wholesale Trade,6.215979757186955e-06,0.057732419418973446,51.717330598888076,329690.21827915485
THA,Retail Trade,2.704735818808946e-06,0.03613653870948797,22.503566933638155,208040.9442736191
THA,Hotels and Restraurants,2.2787569304542226e-06,0.015695332483818103,18.95939660848285,51514.12160511392
THA,Transport,0.0003130632843804915,0.030930002454453744,2604.7056150657004,248888.47165057203
THA,Post and Telecommunications,1.504771003769406e-06,0.037574727577701195,12.519786504707305,111849.81882237046
THA,Finacial Intermediation and Business Activities,1.2396111309151117e-05,0.045827162007326276,103.13640194447977,541732.0475210055
THA,Public Administration,7.3586589523873735e-09,0.0006828781389262769,0.06122449117776929,14292.77602335476
THA,"Education, Health and Other Services",1.0957376720225533e-06,0.005198085589053679,9.116604243784055,136390.48853694389
THA,Private Households,2.6158322635240206e-08,0.01417926660979719,0.21763883932777195,1450.2979266498858
THA,Others,1.819534306772619e-06,0.029207174457535155,15.138636378372608,6687.654357065197
THA,Re-export & Re-import,0.0,,0.0,0.03552244888394774
URY,Agriculture,2.5784609601258494e-06,0.055090064121121975,21.452952409790832,48435.51491567516
URY,Fishing,1.829430441281726e-07,0.03957687386836031,1.522097282090475,738.1918090800431
URY,Mining and Quarrying,1.0693602651910082e-07,0.02061589159367157,0.8897142610584378,1432.926099520577
URY,Food & Beverages,4.579451431259051e-06,0.04838520294406196,38.10131513992514,51328.47483914925
URY,Textiles and Wearing Apparel,1.6698572271458445e-06,0.04479922208318122,13.89331394932449,18677.10928103283
URY,Wood and Paper,2.82426997282152e-07,0.016728280402630726,2.349809838361256,6032.318282871055
URY,"Petroleum, Chemical and Non-Metallic Mineral Products",3.14796190297328e-06,0.024854505349909597,26.19123497957643,19502.18704082796
URY,Metal Products,1.952899795153712e-07,0.01706192875603333,1.62482453736581,2674.610889867028
URY,Electrical and Machinery,4.3815464461452717e-07,0.02166918020088242,3.6454733596530726,3873.235945826527
URY,Transport Equipment,8.4248061139644e-08,0.007798902797057618,0.7009490057036648,1020.7359958844951
URY,Other Manufacturing,1.5813610573724302e-07,0.03378350657915789,1.315702042075962,3492.1672915809727
URY,Recycling,5.8913371945623746e-08,0.03378348170114693,0.4901628468278557,1301.0018803111682
URY,"Electricity, Gas and Water",1.5097023370073523e-06,0.012185931876618043,12.560815497934843,7145.5745478794115
URY,Construction,1.7157585368606444e-07,0.006206658674574246,1.4275215644981971,13231.292895870627
URY,Maintenance and Repair,4.206634251018591e-09,0.00828744467282157,0.03499945346781333,473.10203905949584
URY,Wholesale Trade,1.3422537536543205e-07,0.01655825615768166,1.1167633074267609,15628.096118023894
URY,Retail Trade,5.770390013195551e-08,0.004256360094565895,0.4800999675906453,6402.757363053586
URY,Hotels and Restraurants,6.239723070661574e-08,0.004699386667228898,0.5191487641474439,1972.2104001826206
URY,Transport,7.3117942005118385e-06,0.022273124417365668,60.83457358458864,23297.91087180866
URY,Post and Telecommunications,1.5166174864517696e-07,0.014277720972056738,1.2618349962963331,4858.351503766607
URY,Finacial Intermediation and Business Activities,3.1266915106444973e-07,0.01205904394476079,2.601426401843971,28943.755504896508
URY,Public Administration,8.881091705807392e-09,0.0006985698370739219,0.07389122451649409,2155.9821167645036
URY,"Education, Health and Other Services",1.0054109992039091e-07,0.003537994063733892,0.8365080818268029,16431.010511030392
URY,Private Households,3.2404445854046113e-09,0.0007344685847497261,0.026960696536532602,575.9107722053704
URY,Others,3.6713753850324683e-09,0.0007344691957001198,0.030546067065422948,0.0006803263300006941
URY,Re-export & Re-import,0.0,,0.0,0.01629069190761261
KEN,Agriculture,1.7580935076068817e-06,0.04134466609541982,14.627445182963646,420483.52312363865
KEN,Fishing,9.555764666463817e-09,0.007789706093779731,0.07950454468730969,281.6329289675592
KEN,Mining and Quarrying,2.289774859728381e-07,0.03597263017857988,1.905106645186161,6859.836684534466
KEN,Food & Beverages,2.7033842931751185e-06,0.049724173529741206,22.492322157955492,41369.07037571233
KEN,Textiles and Wearing Apparel,2.2139865883960588e-07,0.023111314464866202,1.842050341319017,8411.270454230196
KEN,Wood and Paper,1.377160040184601e-07,0.015764835021221238,1.1458055506608829,3627.204771352625
KEN,"Petroleum, Chemical and Non-Metallic Mineral Products",3.4885521790348167e-06,0.01303136610702779,29.024966843885522,6034.565016842431
KEN,Metal Products,6.801421825887615e-08,0.010583648298024353,0.5658824430778198,2181.6603419132507
KEN,Electrical and Machinery,1.2718763680758005e-07,0.01058364780048086,1.0582088934996328,4079.7422195381596
KEN,Transport Equipment,1.3909337816866503e-08,0.010583645829030038,0.11572653875759162,446.16205683942457
KEN,Other Manufacturing,1.227233474287478e-07,0.009593075294572533,1.0210657336578994,3365.509826368999
KEN,Recycling,4.5720489949234085e-08,0.009593062687546951,0.3803972641824936,1253.8132932623862
KEN,"Electricity, Gas and Water",2.90117159314996e-06,0.011564514954358332,24.137924553818102,5180.081618990773
KEN,Construction,3.161599099217317e-08,0.0008269668971088632,0.2630469728385425,899.8888380959227
KEN,Maintenance and Repair,3.242293341243603e-09,0.013142541448063006,0.02697607829784082,455.61642714243465
KEN,Wholesale Trade,4.1789483902517135e-08,0.013142546211049988,0.34769105418088764,5872.391925659988
KEN,Retail Trade,9.294567546215939e-08,0.013142549993722757,0.7733136872036441,13061.026756111693
KEN,Hotels and Restraurants,3.568378424610859e-08,0.005784512495709712,0.29689126074480016,3630.8922174570216
KEN,Transport,6.400138919804079e-06,0.01088748550370766,53.2495460609594,20900.270422047444
KEN,Post and Telecommunications,3.7696913897539414e-07,0.008778683458471215,3.1364062219519666,4739.813108948155
KEN,Finacial Intermediation and Business Activities,1.0149906574756147e-07,0.01146877700709048,0.8444784159207861,18670.022089842594
KEN,Public Administration,6.682312022523442e-09,0.001284800369585073,0.05559724348107704,1916.0484871696108
KEN,"Education, Health and Other Services",6.503874987470419e-09,0.0009282215479391841,0.054112636469245516,4471.113245406337
KEN,Private Households,3.8365940138593376e-11,0.002718270683737562,0.0003192069613146113,5.740199385555447
KEN,Others,1.1011059730198835e-08,0.00271827752114066,0.09161268835413762,1647.4419927400293
KEN,Re-export & Re-import,0.0,,0.0,3.9237346625246574
MUS,Agriculture,1.8273843986264427e-06,0.13762082477957355,15.203949621255425,21599.588449154067
MUS,Fishing,1.0565624660931963e-06,0.34206569273168613,8.790664141745346,2685.0480757542978
MUS,Mining and Quarrying,3.752077750434621e-07,0.12498799087976678,3.1217515666392046,505.6801631410868
MUS,Food & Beverages,2.4534717605242553e-06,0.1507228830859153,20.41303464789462,27668.65181673072
MUS,Textiles and Wearing Apparel,8.508242317332277e-06,0.2963707331328843,70.78909486990605,167559.41776207188
MUS,Wood and Paper,8.947911076545979e-07,0.08583668410826877,7.444716575534732,5329.522463266711
MUS,"Petroleum, Chemical and Non-Metallic Mineral Products",1.5768822555485995e-06,0.09846152000334273,13.119756516490602,12185.302331053688
MUS,Metal Products,4.230223455570566e-07,0.04693460249762347,3.519571708803647,2741.267086936445
MUS,Electrical and Machinery,1.1140921852887345e-06,0.19134265078974974,9.269314913324324,8650.275959698245
MUS,Transport Equipment,2.4023628398986447e-08,0.03772840674536458,0.19987805311925347,186.52924294908252
MUS,Other Manufacturing,1.7535486680987022e-06,0.18450648648230764,14.589631841134203,16518.146159463726
MUS,Recycling,3.480135671389896e-07,0.1552185184481462,2.8954940987083604,1967.4102431820982
MUS,"Electricity, Gas and Water",5.940399273018414e-06,0.05182233631653589,49.424484167097894,2965.3414530693954
MUS,Construction,9.645246423185069e-08,0.006620410277258407,0.802490383593767,1722.8227460406783
MUS,Maintenance and Repair,7.318434226263401e-09,0.055273279936272526,0.06088981900371693,487.91824584385336
MUS,Wholesale Trade,1.0207856439905475e-07,0.05981583228999768,0.8492998800361152,6805.546318794486
MUS,Retail Trade,1.581708278957673e-07,0.041672184972326005,1.3159909325520662,10545.229751617038
MUS,Hotels and Restraurants,8.382442341067083e-08,0.012692950397797761,0.6974243139673163,3381.0846622133786
MUS,Transport,9.52172394581627e-06,0.0863471481185156,79.22132381589066,35386.70189478194
MUS,Post and Telecommunications,2.1563100827890046e-07,0.05109791534027645,1.7940631369717082,4511.220334148578
MUS,Finacial Intermediation and Business Activities,2.791660180085753e-06,0.0972319744482297,23.2267829196703,40668.24563271656
MUS,Public Administration,1.2978695741481633e-08,0.0026873409422688544,0.1079835399445298,1883.3234677742632
MUS,"Education, Health and Other Services",6.490139827418154e-07,0.027830066411040327,5.399835910010989,22792.406939645858
MUS,Private Households,5.780103522779126e-10,0.02801702909895397,0.004809081375108069,3.6992564541094857
MUS,Others,3.5086958731151866e-07,0.0592584715152234,2.919256360689507,2245.552371292178
MUS,Re-export & Re-import,0.0,,0.0,0.31910363680431886
VUT,Agriculture,5.578566367851621e-09,0.040452030299677075,0.04641401233336468,588.4030971300128
VUT,Fishing,5.304132831327799e-09,0.04447041809977786,0.044130708575913655,397.83680736242275
VUT,Mining and Quarrying,2.2192156314412955e-09,0.019304488176390914,0.018464009370167206,14.495759476140115
VUT,Food & Beverages,3.8228323838288085e-09,0.02030820216801592,0.03180619853049234,21.73201022201552
VUT,Textiles and Wearing Apparel,2.4780160706363117e-09,0.020930490525824647,0.020617244804615156,10.747723163048851
VUT,Wood and Paper,3.360001777002798e-09,0.024081542350423195,0.027955419660624023,43.111258746574606
VUT,"Petroleum, Chemical and Non-Metallic Mineral Products",5.056369066796435e-09,0.018363920835693433,0.04206929894762805,46.382305772335975
VUT,Metal Products,2.9134888340427137e-09,0.020914732258010525,0.024240404749089037,41.830928547279115
VUT,Electrical and Machinery,3.2237523725493166e-09,0.01732687784459037,0.026821816307769603,46.73769356677651
VUT,Transport Equipment,4.068967588194034e-09,0.027473836794049068,0.03385405843889429,48.07207119201942
VUT,Other Manufacturing,3.5402360024453938e-09,0.02912545401930596,0.02945497940608039,19.40678514578189
VUT,Recycling,2.971155121202638e-09,0.026347997401948726,0.024720191774458933,0.7104763847432877
VUT,"Electricity, Gas and Water",1.765807562802017e-08,0.01534953466340593,0.14691626592551343,37.77597228337517
VUT,Construction,3.5034410125160727e-09,0.018490003169303184,0.029148842846295542,486.5274533938747
VUT,Maintenance and Repair,6.952348773718363e-09,0.055472462473301704,0.057843965716497824,167.00872386987047
